%Mauricio Vueltiflor Gil 000131077
%Mario Becerra Contreras 000124362
%José Carlos Castro Montes 000127049    
%Aaron López Flores 000124432

q,m,n,fx,ban,iter, tiempo
452, 61,88, 689.381995, 0, 355, 5.462986
453, 19,22, 68.869022, 0, 27, 0.121911
454, 25,40, 414.313297, 0, 62, 0.355620
455, 40,55, 325.407633, 0, 93, 0.766355
456, 21,56, 9496.889642, 0, 33, 0.213238
457, 11,45, 549.104670, 0, 6, 0.027441
458, 16,69, 31.796399, 0, 30, 0.206753
459, 35,57, 934.205246, 0, 58, 0.460510
460, 64,71, 219.861905, 1, 417, 5.348106
461, 40,127, 119.186666, 0, 143, 2.930367
462, 47,150, 6646.876433, 0, 123, 3.081713
463, 10,121, 106.718576, 0, 18, 0.195408
464, 42,48, 3214.306977, 0, 91, 0.720205
465, 19,39, 49.904897, 1, 54, 0.280407
466, 25,72, 484.388086, 0, 51, 0.411671
467, 15,53, 64.038533, 0, 21, 0.117800
468, 19,27, 234.962683, 0, 19, 0.085263
469, 19,25, 335.829139, 1, 48, 0.211449
470, 11,58, 66.931390, 0, 19, 0.105801
471, 66,70, 2401.071770, 0, 421, 5.285595
472, 10,90, 28.474070, 0, 7, 0.054106
473, 23,25, 146.806624, 1, 32, 0.145768
474, 25,28, 256.405617, 0, 65, 0.326619
475, 57,145, 403.850814, 0, 141, 4.012587
476, 62,94, 1514.525850, 0, 393, 6.152070
477, 74,129, 2956.235031, 0, 230, 7.376681
478, 12,195, 353.861951, 0, 7, 0.161083
479, 31,99, 197.871617, 0, 37, 0.408005
480, 84,186, 54.658973, 2, 500, 26.210984
481, 24,32, 1675.966053, 0, 22, 0.112306
482, 41,180, 2235.954887, 0, 208, 6.270313
483, 17,22, 37.587876, 0, 37, 0.159388
484, 17,173, 157.068974, 0, 33, 0.750518
485, 25,36, 2442.995324, 0, 44, 0.241068
486, 38,108, 164.737946, 0, 99, 1.404040
487, 40,199, 859.789077, 0, 99, 3.829707
488, 37,69, 4159.052305, 0, 51, 0.507248
489, 16,21, 628.737095, 0, 42, 0.175063
490, 12,52, 545.376980, 0, 30, 0.163008
491, 38,89, 107885.295125, 0, 96, 1.024339
492, 24,92, 468.803454, 0, 32, 0.310007
493, 14,140, 191.247305, 0, 8, 0.100251
494, 73,87, 107.590328, 2, 500, 8.004393
495, 11,125, 487.285286, 0, 12, 0.135900
496, 66,83, 84.016514, 2, 500, 6.938802
497, 23,57, 421.397168, 0, 79, 0.525234
498, 20,33, 1975.111627, 0, 37, 0.174878
499, 15,146, 47.767705, 0, 15, 0.217666
500, 48,72, 187.962327, 0, 177, 1.897676
501, 31,79, 17577.591114, 0, 63, 0.604442
502, 60,96, 3441.229626, 0, 316, 4.738471
503, 87,93, 67.102580, 2, 500, 10.113511
504, 51,104, 2512.191434, 0, 259, 3.849791
